Date	Query	IsImplicitIntent	Country	PopularityScore
2020-09-01	italien risikogebiet	True	Germany	1
2020-09-01	twitter coronavirus	False	France	1
2020-09-01	mortgage relief program 2020	True	United States	1
2020-09-01	chomage partiel	True	France	2
2020-09-01	jamaica covid	False	United States	1
2020-09-01	redundancy	True	United Kingdom	1
2020-09-01	georgia schools reopening	True	United States	1
2020-09-01	imagenes del coronavirus	False	Mexico	3
2020-09-01	covid 19 québec	False	Canada	5
2020-09-01	covid19 tracker	False	United States	1
2020-09-01	coronavirus deaths us	False	United States	1
2020-09-01	situazione covid italia	False	Italy	1
2020-09-01	covid 19 update utah	False	United States	1
2020-09-01	best masks for coronavirus	False	United States	1
2020-09-01	cruise and maritime	True	United Kingdom	1
2020-09-01	covid victoria update	False	Australia	3
2020-09-01	coronavirus update	False	Jamaica	72
2020-09-01	its reisen	True	Germany	2
2020-09-01	coronavirus	False	Japan	1
2020-09-01	coronavirus aktuelle zahlen	False	Switzerland	1
2020-09-01	covid 19 update usa	False	United States	1
2020-09-01	covid-19	False	Hong Kong	11
2020-09-01	新型コロナウイルス　熊本県	False	Japan	1
2020-09-01	mortgage moratorium	True	United States	1
2020-09-01	94% covid	False	United States	1
2020-09-01	jamaica covid 19 update	False	United States	1
2020-09-01	wales coronavirus update	False	United Kingdom	1
2020-09-01	coronavirus deaths usa	False	United States	1
2020-09-01	texas coronavirus dashboard	False	United States	1
2020-09-01	cdc coronavirus deaths update	False	United States	1
2020-09-01	cruise 1st	True	United Kingdom	1
2020-09-01	covid hoy	False	Argentina	1
2020-09-01	spain coronavirus update	False	United Kingdom	3
2020-09-01	delta cancellation policy	True	United States	1
2020-09-01	jena coronavirus	False	Germany	1
2020-09-01	mortgage forbearance covid	False	United States	1
2020-09-01	chloroquine	True	France	1
2020-09-01	covid 19	False	Romania	7
2020-09-01	covid 19 update us	False	United States	1
2020-09-01	tx coronavirus	False	United States	1
2020-09-01	california covid map	False	United States	1
2020-09-01	states requiring quarantine upon arrival	True	United States	1
2020-09-01	coronavirus canada	False	Canada	7
2020-09-01	fl coronavirus	False	United States	1
2020-09-01	coronavirus definition	False	United States	1
2020-09-01	cronavirus	False	United Kingdom	1
2020-09-01	coronavirus hoy	False	Spain	1
2020-09-01	ontario covid cases today	False	Canada	4
2020-09-01	bundesministerium für gesundheit coronavirus	False	Germany	1
2020-09-01	jamaica travel restriction	True	United States	1
2020-09-01	russian covid 19 vaccine	False	United States	1
2020-09-01	jenaer nachrichten	True	Germany	1
2020-09-01	covid-19	False	Japan	6
2020-09-01	covid 19 update today	False	United States	1
2020-09-01	covid spain	False	United States	1
2020-09-01	protocole de deconfinement	True	France	1
2020-09-01	91-divoc	True	United States	1
2020-09-01	hronestop	True	United States	1
2020-09-01	ny times covid	False	United States	1
2020-09-01	mortality rate of coronavirus	False	United States	1
2020-09-01	imss cursos	True	Mexico	8
2020-09-01	coronavirus disease 2019	False	United States	1
2020-09-01	crohn's and colitis uk	True	United Kingdom	1
2020-09-01	my fgtb	True	Belgium	5
2020-09-01	jamcovid19.moh.gov.jm	False	United States	1
2020-09-01	covid 19 update texas	False	United States	1
2020-09-01	gouvernement covid	False	France	1
2020-09-01	croatia coronavirus update	False	United Kingdom	1
2020-09-01	jens spahn	True	Germany	3
2020-09-01	chine coronavirus	False	France	1
2020-09-01	sd dept of health	True	United States	1
2020-09-01	doineedacovit19test	False	United States	1
2020-09-01	bonus computer	True	Italy	4
2020-09-01	coronavirus update	False	Thailand	63
2020-09-01	covid 19	False	Mexico	22
2020-09-01	cdc updates on coronavirus	False	United States	1
2020-09-01	covid victoria	False	Australia	13
2020-09-01	walsall manor hospital	True	United Kingdom	1
2020-09-01	coronavirus disease 2019 prevention	False	United States	1
2020-09-01	james madison university covid	False	United States	1
2020-09-01	vermont coronavirus update	False	United States	1
2020-09-01	covid 19 update statistics	False	United States	1
2020-09-01	smart working	True	Italy	3
2020-09-01	www.gov.bw	True	Botswana	38
2020-09-01	covid cases alberta	False	Canada	1
2020-09-01	jessen	True	Germany	1
2020-09-01	croatia coronavirus	False	United Kingdom	1
2020-09-01	liverpool university	True	United Kingdom	1
2020-09-01	9000 covid deaths	False	United States	1
2020-09-01	1177	True	Sweden	38
2020-09-01	peru coronavirus	False	United States	1
2020-09-01	fl coronavirus cases	False	United States	1
2020-09-01	covid en argentina	False	Argentina	1
2020-09-01	northern rail	True	United Kingdom	1
2020-09-01	montgomery county texas	True	United States	1
2020-09-01	halloween masks for covid	False	United States	1
2020-09-01	coronavirus en costa rica	False	United States	1
2020-09-01	santa barbara county coronavirus	False	United States	1
2020-09-01	chiffres covid france	False	France	1
2020-09-01	covid 19 update pa	False	United States	1
2020-09-01	james madison university covid 19	False	United States	1
2020-09-01	crete coronavirus update	False	United Kingdom	1
2020-09-01	texas coronavirus cases	False	United States	1
2020-09-01	jhu covid 19 map	False	Germany	1
2020-09-01	georgia news	True	United States	1
2020-09-01	covid 19 canada update	False	Canada	1
2020-09-01	covid 19 update ny	False	United States	1
2020-09-01	aftonbladet senaste nytt	True	Sweden	25
2020-09-01	coronavirus by country	False	Canada	2
2020-09-01	dati covid	False	Italy	1
2020-09-01	covid carte	False	France	1
2020-09-01	crete coronavirus	False	United Kingdom	1
2020-09-01	coronavirus symptoms	False	Australia	3
2020-09-01	aktuelle nachrichten	True	Germany	10
2020-09-01	coronavirus erie county	False	United States	1
2020-09-01	ivermectina covid	False	Mexico	2
2020-09-01	janet mills	True	United States	1
2020-09-01	ontario covid numbers today	False	Canada	2
2020-09-01	covid 19 update nj	False	United States	1
2020-09-01	pays a risque coronavirus	False	Switzerland	1
2020-09-01	real decreto ley 8/2020	True	Spain	1
2020-09-01	john hopkins coronavirus map	False	Germany	1
2020-09-01	baylor covid	False	United States	1
2020-09-01	600 unemployment extension	True	United States	1
2020-09-01	covid south dakota	False	United States	1
2020-09-01	best face mask for coronavirus ncov	False	Sweden	1
2020-09-01	craven arms	True	United Kingdom	1
2020-09-01	montgomery county pa coronavirus	False	United States	1
2020-09-01	laboratoire test covid	False	France	1
2020-09-01	chiffres covid 19 france	False	France	1
2020-09-01	warner leisure hotels	True	United Kingdom	2
2020-09-01	chicago coronavirus update	False	United States	1
2020-09-01	coronavirus europe	False	United States	1
2020-09-01	cdc coronavirus deaths	False	United States	1
2020-09-01	pontins	True	United Kingdom	1
2020-09-01	japan coronavirus	False	United States	1
2020-09-01	covid 19 update nc	False	United States	1
2020-09-01	que es el covid 19	False	Mexico	19
2020-09-01	masque covid	False	France	1
2020-09-01	john hopkins university coronavirus map	False	Germany	2
2020-09-01	states with coronavirus	False	United States	1
2020-09-01	zone coronavirus	False	France	1
2020-09-01	covid 19 ns	False	Canada	2
2020-09-01	best face masks for coronavirus ncov	False	Sweden	1
2020-09-01	bonus baby sitting	True	Italy	1
2020-09-01	fl coronavirus stats	False	United States	1
2020-09-01	montgomery county pa	True	United States	1
2020-09-01	covid19 uk	False	United Kingdom	1
2020-09-01	covid vic	False	Australia	4
2020-09-01	mal di gola coronavirus	False	Italy	1
2020-09-01	coronavirus face masks for sale near me ncov	False	United States	2
2020-09-01	japan coronavirus cases	False	United States	1
2020-09-01	governo	True	Italy	2
2020-09-01	broward schools	True	United States	1
2020-09-01	covid 19 update mn	False	United States	1
2020-09-01	covid testing	False	Luxembourg	100
2020-09-01	covid19 test	False	United Kingdom	1
2020-09-01	johns hopkins coronavirus map	False	Germany	1
2020-09-01	6% of covid deaths	False	United States	1
2020-09-01	sintomas del covid 19	False	Spain	1
2020-09-01	lister hospital stevenage	True	United Kingdom	1
2020-09-01	c19.se	True	Sweden	1
2020-09-01	covid 19 en el mundo	False	Argentina	2
2020-09-01	chiffres covid 19	False	France	1
2020-09-01	montgomery county md	True	United States	1
2020-09-01	新型コロナウイルス　症状	False	Japan	1
2020-09-01	spain covid	False	United Kingdom	1
2020-09-01	covid 19 update	False	Colombia	4
2020-09-01	coronavirus fayette county ky	False	United States	1
2020-09-01	smart working fino a quando	True	Italy	1
2020-09-01	pa covid 19 cases	False	United States	1
2020-09-01	protocole covid entreprise	False	France	1
2020-09-01	japan coronavirus update	False	United States	1
2020-09-01	コロナウイルス　福井	False	Japan	1
2020-09-01	purdue covid	False	United States	1
2020-09-01	kachelmann	True	Germany	1
2020-09-01	parmatoday	True	Italy	1
2020-09-01	covid 19 update missouri	False	United States	1
2020-09-01	covid19 symptoms	False	United Kingdom	1
2020-09-01	companies house	True	Sweden	1
2020-09-01	coronavirus bc	False	Canada	3
2020-09-01	california covid news	False	United States	1
2020-09-01	hronestop att	True	United States	1
2020-09-01	warners holidays 2020	True	United Kingdom	2
2020-09-01	eastern ontario health unit	True	Canada	2
2020-09-01	coronavirus fl	False	United States	1
2020-09-01	jcyl coronavirus	False	Spain	1
2020-09-01	6% covid deaths	False	United States	1
2020-09-01	covid 19 update minnesota	False	United States	1
2020-09-01	covid19 gov.uk	False	United Kingdom	1
2020-09-01	montgomery county coronavirus	False	United States	1
2020-09-01	sa border pass	True	Australia	2
2020-09-01	kanaren coronavirus	False	Germany	2
2020-09-01	georgia department of health	True	United States	1
2020-09-01	chiffres covid	False	France	1
2020-09-01	victoria coronavirus	False	Australia	4
2020-09-01	coronavirus	False	Sweden	1
2020-09-01	japan travel restrictions	True	United States	1
2020-09-01	fl coronavirus update	False	United States	1
2020-09-01	coronavirus en euskadi	False	Spain	1
2020-09-01	covid 19 update map	False	United States	1
2020-09-01	scarf masks for coronavirus	False	United States	1
2020-09-01	coronavirus florida	False	United States	1
2020-09-01	ontario covid results	False	Canada	1
2020-09-01	covid19 deaths	False	United Kingdom	1
2020-09-01	bonus baby sitter nonni inps	True	Italy	1
2020-09-01	cnn coronavirus tracker	False	United States	1
2020-09-01	il tirreno livorno	True	Italy	2
2020-09-01	covid south carolina	False	United States	1
2020-09-01	kekule	True	Germany	1
2020-09-01	jared polis	True	United States	1
2020-09-01	texas coronavirus	False	United States	1
2020-09-01	covid results ontario	False	Canada	2
2020-09-01	coronavirus face masks for sale near me ncov	False	Sweden	1
2020-09-01	covid 19 update maine	False	United States	1
2020-09-01	décret covid 19	False	France	1
2020-09-01	6% covid	False	United States	1
2020-09-01	doja cat	True	United States	3
2020-09-01	twc unemployment login	True	United States	4
2020-09-01	coronavirus florida cases	False	United States	1
2020-09-01	covid19	False	United Kingdom	1
2020-09-01	monterey county health department	True	United States	1
2020-09-01	covid vaccine update	False	Australia	1
2020-09-01	javits center	True	United States	1
2020-09-01	utah covid 19 cases	False	United States	1
2020-09-01	covid 19 update king county	False	United States	1
2020-09-01	kekulé podcast	True	Germany	1
2020-09-01	chiffres coronavirus france	False	France	1
2020-09-01	cdc covid weekly	False	United States	1
2020-09-01	list of countries with coronavirus	False	United Kingdom	1
2020-09-01	coronavirus polen	False	Sweden	1
2020-09-01	covid worldometer	False	United Kingdom	1
2020-09-01	warwick hospital	True	United Kingdom	1
2020-09-01	states with lowest coronavirus	False	United States	1
2020-09-01	covid 19 en argentina	False	Argentina	13
2020-09-01	breathable face mask	True	United States	1
2020-09-01	coronavirus florida update	False	United States	1
2020-09-01	sole 24 ore coronavirus	False	Italy	1
2020-09-01	united airlines layoffs	True	United States	1
2020-09-01	cdc coronavirus death update	False	United States	1
2020-09-01	covid 19 update iowa today	False	United States	1
2020-09-01	onem	True	Belgium	13
2020-09-01	covid in francia oggi	False	Italy	1
2020-09-01	kieser training	True	Germany	2
2020-09-01	coronavirus alberta	False	Canada	4
2020-09-01	coronavirus spagna ultime notizie	False	Italy	1
2020-09-01	6 percent covid	False	United States	1
2020-09-01	coronavirus sverige	False	Sweden	1
2020-09-01	arizona covid cases	False	United States	1
2020-09-01	covid vaccine update	False	United Kingdom	1
2020-09-01	fl covid	False	United States	1
2020-09-01	coronavirus canarias	False	Spain	1
2020-09-01	antikörpertest covid 19	False	Germany	1
2020-09-01	coronavirus france	False	United States	1
2020-09-01	jay inslee	True	United States	1
2020-09-01	monterey county coronavirus	False	United States	1
2020-09-01	covid 19 update iowa	False	United States	1
2020-09-01	covid vaccine progress	False	United Kingdom	1
2020-09-01	chiffres coronavirus	False	France	1
2020-09-01	covid19 symptoms	False	United States	1
2020-09-01	kinderzuschlag	True	Germany	2
2020-09-01	新型コロナウイルスとは	False	Japan	1
2020-09-01	coronavirus	False	Jamaica	1
2020-09-01	jay inslee press conference today	True	United States	1
2020-09-01	coronavirus update	False	Sweden	1
2020-09-01	protocole covid 19 entreprise	False	France	1
2020-09-01	https://coronavirus.jhu.edu/map.html	False	United States	1
2020-09-01	rick stein	True	United Kingdom	1
2020-09-01	covid 19 update illinois today	False	United States	1
2020-09-01	zones covid	False	France	1
2020-09-01	coronavirus ga	False	United States	1
2020-09-01	bonus baby sitter 2020	True	Italy	2
2020-09-01	ontario covid update	False	Canada	1
2020-09-01	oneonta covid	False	United States	1
2020-09-01	covid vaccine latest	False	United Kingdom	1
2020-09-01	covid vaccine	False	Australia	3
2020-09-01	coronavirus	False	Switzerland	7
2020-09-01	kinderzuschlag 2020	True	Germany	1
2020-09-01	télétravail coronavirus	False	France	1
2020-09-01	6 of covid deaths cdc	False	United States	1
2020-09-01	warwickshire county council	True	United Kingdom	1
2020-09-01	covid	False	Sweden	1
2020-09-01	jb pritzker	True	United States	1
2020-09-01	covid sore throat	False	United States	1
2020-09-01	monterey county	True	United States	1
2020-09-01	coronavirus tracker	False	Australia	1
2020-09-01	cdc official website coronavirus update	False	United States	1
2020-09-01	coronavirus georgia	False	United States	1
2020-09-01	best workout masks covid	False	United States	1
2020-09-01	chiffre covid france	False	France	1
2020-09-01	covid 19 update illinois	False	United States	1
2020-09-01	covid vaccine	False	United Kingdom	1
2020-09-01	georgia covid restrictions	False	United States	1
2020-09-01	how has covid 19 changed your life	False	United States	1
2020-09-01	klosterfrau melissengeist	True	Germany	1
2020-09-01	covid 19	False	Argentina	5
2020-09-01	texas corona virus	False	United States	1
2020-09-01	fl covid 19	False	United States	1
2020-09-01	covid 19 face masks for sale	False	Sweden	1
2020-09-01	jcpenney store closings	True	United States	1
2020-09-01	bradykinin hypothesis	True	United States	1
2020-09-01	covid 19 update georgia	False	United States	1
2020-09-01	ohio covid numbers	False	United States	1
2020-09-01	linda lusardi	True	United Kingdom	1
2020-09-01	coronavirus georgia update	False	United States	1
2020-09-01	coronavirus	False	Canada	21
2020-09-01	síntomas coronavirus	False	Spain	1
2020-09-01	covid usa update	False	United Kingdom	1
2020-09-01	sole24ore coronavirus	False	Italy	1
2020-09-01	covid 19 update	False	Romania	5
2020-09-01	que son los coronavirus	False	Mexico	1
2020-09-01	konjunkturpaket	True	Germany	1
2020-09-01	401k withdrawal coronavirus	False	United States	1
2020-09-01	montana unemployment	True	United States	1
2020-09-01	situation coronavirus france	False	France	1
2020-09-01	covid 19 face masks for sale near me	False	Sweden	1
2020-09-01	covid 19 update florida today	False	United States	1
2020-09-01	masque covid 19 lavable	False	France	1
2020-09-01	chiffre covid	False	France	1
2020-09-01	covid usa	False	United Kingdom	1
2020-09-01	coronavirus prevention	False	Pakistan	53
2020-09-01	coronavirus germany	False	United States	1
2020-09-01	jefferson county colorado	True	United States	1
2020-09-01	coronavirus germania	False	Italy	1
2020-09-01	covid 19 update florida counties	False	United States	1
2020-09-01	covid updates	False	United Kingdom	1
2020-09-01	vermont covid	False	United States	1
2020-09-01	northern ireland news	True	United Kingdom	1
2020-09-01	koronawirus w polsce	True	Germany	1
2020-09-01	states with travel restrictions coronavirus	False	United States	1
2020-09-01	dati coronavirus oggi	False	Italy	2
2020-09-01	john hopkins coronavirus map	False	Canada	17
2020-09-01	covid 19 statistics	False	Sweden	1
2020-09-01	bonus baby sitter	True	Italy	1
2020-09-01	washable face masks	True	United Kingdom	1
2020-09-01	covid usa	False	Australia	3
2020-09-01	montana travel restrictions	True	United States	1
2020-09-01	spain covid latest	False	United Kingdom	1
2020-09-01	coronavirus germany cases	False	United States	1
2020-09-01	covid 19 update florida	False	United States	1
2020-09-01	worldometer coronavirus	False	Ethiopia	34
2020-09-01	jefferson parish	True	United States	1
2020-09-01	ontario covid19	False	Canada	1
2020-09-01	401k covid 19 withdrawal	False	United States	1
2020-09-01	cdc coronavirus death toll	False	United States	1
2020-09-01	kreis borken	True	Germany	1
2020-09-01	scot gov coronavirus	False	United Kingdom	1
2020-09-01	covid cases bc	False	Canada	1
2020-09-01	chiffre coronavirus	False	France	1
2020-09-01	covid 19 symtom	False	Sweden	1
2020-09-01	covid update uk today	False	United Kingdom	1
2020-09-01	montana covid map	False	United States	1
2020-09-01	fl covid 19 cases	False	United States	1
2020-09-01	covid	False	Argentina	9
2020-09-01	cdc updates on coronavirus today	False	United States	1
2020-09-01	coronavirus graph	False	United States	1
2020-09-01	jehovah's witnesses	True	United States	1
2020-09-01	nsw covid restrictions	False	Australia	2
2020-09-01	covid 19 update california today	False	United States	1
2020-09-01	covid update uk	False	United Kingdom	1
2020-09-01	conselleria de sanitat	True	Spain	1
2020-09-01	corona virus usa	False	Canada	1
2020-09-01	kreis coesfeld	True	Germany	1
2020-09-01	新型コロナウイルス北海道	False	Japan	1
2020-09-01	georgia covid cases	False	United States	1
2020-09-01	bundeszentrale für gesundheitliche aufklärung	True	Germany	1
2020-09-01	covid test	False	Sweden	1
2020-09-01	covid 19 update by states	False	United States	1
2020-09-01	california covid opening	False	United States	1
2020-09-01	university of south carolina covid dashboard	False	United States	1
2020-09-01	jhu coronavirus	False	United States	1
2020-09-01	turks and caicos coronavirus	False	United States	1
2020-09-01	coronavirus graphs	False	United States	1
2020-09-01	protocole covid 19	False	France	1
2020-09-01	401k coronavirus	False	United States	1
2020-09-01	covid update scotland	False	United Kingdom	1
2020-09-01	sospensione termini covid	False	Italy	1
2020-09-01	odoban	True	United States	1
2020-09-01	halloween face masks for covid	False	United States	1
2020-09-01	kreis gütersloh	True	Germany	1
2020-09-01	montana covid cases	False	United States	1
2020-09-01	cheque vacances haut de france	True	France	1
2020-09-01	dollywood 2020 schedule	True	United States	1
2020-09-01	covid19	False	Sweden	1
2020-09-01	covid 19 update bing	False	United States	1
2020-09-01	washable face masks uk	True	United Kingdom	1
2020-09-01	russian covid vaccine	False	United States	1
2020-09-01	jhu coronavirus dashboard	False	United States	1
2020-09-01	covid small business grant	False	United States	1
2020-09-01	coronavirus hawaii	False	United States	1
2020-09-01	covid update	False	United Kingdom	1
2020-09-01	hazard pay for essential workers	True	United States	1
2020-09-01	bonus acquisto computer covid19	False	Italy	1
2020-09-01	texas a&m covid cases	False	United States	1
2020-09-01	covid19 stats	False	United States	1
2020-09-01	czech republic coronavirus	False	United States	1
2020-09-01	kreis heinsberg	True	Germany	2
2020-09-01	partena	True	Belgium	4
2020-09-01	sanjay gupta	True	United States	1
2020-09-01	fl covid 19 data and surveillance dashboard	False	United States	1
2020-09-01	expressen	True	Sweden	100
2020-09-01	covid 19 update az	False	United States	1
2020-09-01	covid update victoria	False	Australia	3
2020-09-01	401 k withdrawals covid 19	False	United States	1
2020-09-01	https://covid19relief.sba.gov/#/	False	United States	1
2020-09-01	covid 19 irelans	False	Ireland	2
2020-09-01	coronavirus hawaii update	False	United States	1
2020-09-01	couleur département covid	False	France	1
2020-09-01	montana covid 19 update	False	United States	1
2020-09-01	covid uk latest	False	United Kingdom	1
2020-09-01	jhu coronavirus map	False	United States	1
2020-09-01	lex autolease uk	True	United Kingdom	1
2020-09-01	gouvernement coronavirus	False	France	2
2020-09-01	kreis steinfurt	True	Germany	2
2020-09-01	cfia	True	France	1
2020-09-01	新型コロナウイルス対策	False	Japan	1
2020-09-01	covid 19 update arkansas	False	United States	1
2020-09-01	fhm covid	False	Sweden	1
2020-09-01	coronavirus mendoza	False	Argentina	1
2020-09-01	covid	False	Mexico	31
2020-09-01	phoebe putney memorial hospital	True	United States	1
2020-09-01	ontario driver's license renewal	True	Canada	2
2020-09-01	corona virus	False	Switzerland	1
2020-09-01	coronavirus headache	False	United States	1
2020-09-01	covid uk	False	United Kingdom	1
2020-09-01	covid	False	Portugal	3
2020-09-01	corona virus update	False	Canada	5
2020-09-01	jhu covid	False	United States	1
2020-09-01	https://data.cms.gov/stories/s/covid-19-nursing-home-data/bkwz-xpvg	False	United States	1
2020-09-01	covid 19 ontario update today	False	Canada	2
2020-09-01	kreis warendorf	True	Germany	1
2020-09-01	john hopkins coronavirus map	False	Spain	1
2020-09-01	covid results online	False	Canada	1
2020-09-01	400 unemployment	True	United States	1
2020-09-01	fhm covid 19	False	Sweden	1
2020-09-01	covid 19 update arizona	False	United States	1
2020-09-01	covid turkey	False	United Kingdom	1
2020-09-01	auburn university covid	False	United States	1
2020-09-01	montana covid 19	False	United States	1
2020-09-01	watford general hospital	True	United Kingdom	1
2020-09-01	coronavirus herd immunity	False	United States	1
2020-09-01	affaires étrangères covid	False	Belgium	2
2020-09-01	covid 19 update alabama	False	United States	1
2020-09-01	jhu covid map	False	United States	1
2020-09-01	spagna	True	Italy	1
2020-09-01	cesu.urssaf.fr espace employeur	True	France	9
2020-09-01	ministerio de salud costa rica	True	Costa Rica	100
2020-09-01	kreisverwaltung montabaur	True	Germany	1
2020-09-01	coronavirus lombardia oggi	False	Italy	1
2020-09-01	statistics coronavirus	False	United States	1
2020-09-01	chicago covid restrictions	False	United States	1
2020-09-01	folkhälsomyndigheten	True	Sweden	4
2020-09-01	covid travel restrictions	False	United Kingdom	1
2020-09-01	cdc coronavirus data	False	United States	1
2020-09-01	covid 19 normandie	False	France	1
2020-09-01	coronavirus trend in victoria	False	Australia	1
2020-09-01	bamatracker	True	United States	1
2020-09-01	coronavirus history	False	United States	1
2020-09-01	covid 19 update	False	United States	10
2020-09-01	fl covid cases	False	United States	1
2020-09-01	bonus 1000 euro	True	Italy	1
2020-09-01	covid update nsw	False	Australia	1
2020-09-01	covid signs for business	False	United States	1
2020-09-01	diario oficial de la federación	True	Mexico	41
2020-09-01	kristalltherme ludwigsfelde	True	Germany	1
2020-09-01	3m n95 mask	True	United States	1
2020-09-01	montana covid	False	United States	1
2020-09-01	impôts gouv particulier	True	France	2
2020-09-01	folkhälsomyndigheten coronavirus	False	Sweden	2
2020-09-01	covid travel insurance	False	United Kingdom	1
2020-09-01	pa covid 19	False	United States	1
2020-09-01	certificat isolement covid	False	France	1
2020-09-01	northern ireland coronavirus	False	United Kingdom	1
2020-09-01	lex autolease	True	United Kingdom	1
2020-09-01	coronavirus houston	False	United States	1
2020-09-01	jim baker	True	United States	1
2020-09-01	新型コロナウイルス感染症	False	Japan	2
2020-09-01	décret covid aout 2020	False	France	1
2020-09-01	worldometer coronavirus	False	Spain	1
2020-09-01	denmark coronavirus	False	United States	1
2020-09-01	spain quarantine uk	True	United Kingdom	1
2020-09-01	kroatien coronavirus	False	Germany	2
2020-09-01	gouvernement du canada	True	Canada	12
2020-09-01	victoria coronavirus cases	False	Australia	3
2020-09-01	internaute coronavirus	False	France	1
2020-09-01	folkhälsomyndigheten se	True	Sweden	16
2020-09-01	covid 19 unemployment relief	False	United States	1
2020-09-01	real decreto ley 21/2020	True	Spain	1
2020-09-01	wellingborough news	True	United Kingdom	1
2020-09-01	montana coronavirus update today	False	United States	1
2020-09-01	covid signs	False	United States	1
2020-09-01	coronavirus hungary	False	United States	1
2020-09-01	ontario new covid cases today	False	Canada	1
2020-09-01	3m masks	True	United States	1
2020-09-01	covid tracker	False	United Kingdom	1
2020-09-01	utah covid cases	False	United States	1
2020-09-01	jim justice	True	United States	1
2020-09-01	quedate en casa	True	Mexico	3
2020-09-01	kroatien einreise	True	Germany	1
2020-09-01	covid 19 update	False	Cambodia	1
2020-09-01	certificat d'isolement covid	False	France	1
2020-09-01	https://www.cdc.gov/nchs/nvss/vsrr/covid_weekly/index.htm	False	United States	1
